526	GSM280083
734	GSM435293
734	GSM435291
734	GSM435292
740	GSM286605
751	GSM322543
752	GSM286606
755	GSM286604
762	GSM360256
772	GSM280085
773	GSM280082
774	GSM280084
896	GSM443959
896	GSM443960
896	GSM443961
896	GSM443962
896	GSM443963
896	GSM443964
983	GSM461178
983	GSM461177
983	GSM461176
992	GSM443959
992	GSM443960
992	GSM443961
992	GSM443962
992	GSM443963
992	GSM443964
1011	GSM461201
1012	GSM461195
1013	GSM461198
1014	GSM461187
1015	GSM461190
1016	GSM461204
1017	GSM461189
1018	GSM461196
1019	GSM461188
1020	GSM461199
1021	GSM461194
1022	GSM461191
1023	GSM461202
1024	GSM461207
1024	GSM461208
1025	GSM461192
1026	GSM461185
1027	GSM461197
1028	GSM461193
1029	GSM461205
1030	GSM461206
1031	GSM461183
1032	GSM461203
1033	GSM461209
1033	GSM461210
1034	GSM461200
2301	GSM461186
2302	GSM461184
2305	GSM461182
2327	GSM446652
2328	GSM446653
2329	GSM446654
2330	GSM446655
2331	GSM446651
2332	GSM446656
2333	GSM446657
2334	GSM446661
2335	GSM446658
2336	GSM446659
2337	GSM446660
2381	GSM280086
2418	GSM435319
2418	GSM435317
2418	GSM435316
2455	GSM446652
2456	GSM446653
2457	GSM446654
2458	GSM446655
2459	GSM446657
2460	GSM446656
2461	GSM446658
2462	GSM446659
2463	GSM446660
2464	GSM446661
2465	GSM446651
2484	GSM469439
2543	GSM360260
2546	GSM360257
2556	GSM360262
2730	GSM463025
2730	GSM463029
2732	GSM463026
2733	GSM463027
2733	GSM463030
2734	GSM463028
2785	GSM463029
2785	GSM463025
2786	GSM463026
2787	GSM463030
2787	GSM463027
2788	GSM463028
2821	GSM510086
2822	GSM510087
2823	GSM510089
2825	GSM510088
2826	GSM510085
2827	GSM509929
2828	GSM509930
2829	GSM509932
2830	GSM510090
2831	GSM509931
2832	GSM509933
